x,Curve1
-0.00547427,1.80651
0.294328,1.87161
0.694263,1.89331
1.08519,1.88788
1.4762,1.85533
1.8675,1.72514
2.23161,1.56781
2.6413,1.37251
3.05104,1.15552
3.45165,0.954792
