#NP	P
0.00	97.5
0.06	57.3
0.06	57.1
0.06	56.7
0.11	45.1
0.11	44.4
0.16	37.6
0.18	34.1
0.18	49.1
0.18	47.4
0.19	51.3
0.37	42.5
0.39	33.3
0.39	37.2
0.49	42.5
0.51	35.4
0.58	30.8
0.58	32.0
0.61	15.2
0.61	22.6
0.63	28.9
0.65	22.5
0.66	21.1
0.69	21.3
0.71	21.8
0.71	22.5
0.76	14.2
0.76	18.8
0.76	17.9
0.76	18.1
0.81	18.3
0.81	20.5
0.81	13.4
0.83	6.0
0.83	13.8
0.83	5.7
0.89	11.2
0.89	11.6
0.89	13.1
0.89	10.0
0.90	13.2
0.93	7.4
0.93	6.6
0.93	6.4
0.93	16.7
