Np (m3)	Gp (m3)	Wp (m3)	Wi (m3)	We (m3)
4773.0	128178.0	0.0	0.0	475.4
15946.2	299752.4	0.0	0.0	1631.3
39142.0	656807.3	0.0	0.0	4189.9
77325.4	1002505.1	0.0	0.0	8658.0
123416.7	1002505.1	0.0	0.0	12280.4
190285.4	1096808.5	2633.6	0.0	13097.0
265692.0	2228176.5	8050.2	0.0	14085.9
344162.3	3405511.0	15196.5	0.0	15072.5
421370.5	4563909.4	23622.4	0.0	16052.9
497125.8	10728595.3	30881.2	0.0	17710.8
572228.9	28522084.1	41193.9	109500.0	20995.5
633820.2	40730510.2	50456.3	219000.0	23350.7
679682.2	43402219.6	59703.3	328500.0	24443.5
728795.9	45268584.7	68312.5	438000.0	25455.1
780195.8	54998224.7	77811.6	547500.0	27631.3
815189.2	63622861.1	102255.9	657000.0	28722.8
842531.3	63948039.6	110247.0	766500.0	29486.0
863524.6	64197712.1	141733.1	876000.0	30229.6
881875.9	65056861.9	181767.0	985500.0	31024.3
908166.1	68137671.2	213373.8	1095000.0	31979.5
945296.0	68137671.2	251741.7	1204500.0	32723.5
953098.8	68137671.2	275454.5	1314000.0	33476.0





